# size | bubble | Insertion | Selection | Merge | Quick
100000 704982704 2470029471 704982704 1536422 1347801
200000 2820030816 1287514739 2820030816 4809428 4248560
300000 2050177040 736333616 2050177040 9893724 8679891
400000 2690388672 830788917 2690388672 16839190 15103972
500000 445698416 1509916266 445698416 25676493 23164569
600000 3906040864 3006234267 3906040864 36445479 33681978
700000 186514128 714812570 186514128 49167971 44673289
800000 2172020096 3491348273 2172020096 63858501 58079605
900000 1272624176 2407143496 1272624176 80537194 72772800
1000000 1783293664 1876372082 1783293664 99212606 90587936
