# size | bubble | Insertion | Selection | Merge | Quick
100000 704982704 705082703 704982704 853904 1
200000 2820030816 2820230815 2820030816 2661712 1
300000 2050177040 2050477039 2050177040 5458976 1
400000 2690388672 2690788671 2690388672 9274592 1
500000 445698416 446198415 445698416 14057808 1
600000 3906040864 3906640863 3906040864 19952336 1
700000 186514128 187214127 186514128 26952672 1
800000 2172020096 2172820095 2172020096 34983904 1
900000 1272624176 1273524175 1272624176 44068144 1
1000000 1783293664 1784293663 1783293664 54134576 1
